date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:52:51	8105/8105	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:51%20GMT	https://www.classcentral.com/subject/trigonometry	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/trigonometry.63.delayed	(from https://www.classcentral.com/)
07:52:52	8086/8086	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:52%20GMT	https://www.classcentral.com/subject/geometry	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/geometry.64.delayed	(from https://www.classcentral.com/)
07:52:52	744369/744369	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:52:51%20GMT	https://www.classcentral.com/subject/discrete-mathematics	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/discrete-mathematics.html	(from https://www.classcentral.com/)
07:52:52	8083/8083	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:52%20GMT	https://www.classcentral.com/subject/algebra	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/algebra.65.delayed	(from https://www.classcentral.com/)
07:52:52	7907/7907	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:52%20GMT	https://www.classcentral.com/subject/precalculus	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/precalculus	(from https://www.classcentral.com/)
07:52:53	8130/8130	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:53%20GMT	https://www.classcentral.com/subject/number-theory	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/number-theory.67.delayed	(from https://www.classcentral.com/)
07:52:54	8153/8153	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:54%20GMT	https://www.classcentral.com/subject/mathematical-logic	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/mathematical-logic.69.delayed	(from https://www.classcentral.com/)
07:52:55	8174/8174	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:55%20GMT	https://www.classcentral.com/subject/linear-programming	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/linear-programming.6a.delayed	(from https://www.classcentral.com/)
07:52:55	728231/728231	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:52:54%20GMT	https://www.classcentral.com/subject/combinatorics	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/combinatorics.html	(from https://www.classcentral.com/)
07:52:55	8204/8204	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:55%20GMT	https://www.classcentral.com/subject/management-and-leadership	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/management-and-leadership.6b.delayed	(from https://www.classcentral.com/)
07:52:55	7870/7870	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:55%20GMT	https://www.classcentral.com/subject/finance	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/finance	(from https://www.classcentral.com/)
07:52:56	8143/8143	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:56%20GMT	https://www.classcentral.com/subject/entrepreneurship	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/entrepreneurship.6d.delayed	(from https://www.classcentral.com/)
07:52:56	8093/8093	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:56%20GMT	https://www.classcentral.com/subject/marketing	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/marketing.6e.delayed	(from https://www.classcentral.com/)
07:52:57	8146/8146	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:57%20GMT	https://www.classcentral.com/subject/industry-specific	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/industry-specific.70.delayed	(from https://www.classcentral.com/)
07:52:58	8188/8188	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:58%20GMT	https://www.classcentral.com/subject/business-intelligence	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/business-intelligence.71.delayed	(from https://www.classcentral.com/)
07:52:58	808490/808490	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:52:57%20GMT	https://www.classcentral.com/subject/strategic-management	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/strategic-management.html	(from https://www.classcentral.com/)
07:52:58	8096/8096	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:58%20GMT	https://www.classcentral.com/subject/accounting	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/accounting.72.delayed	(from https://www.classcentral.com/)
07:52:58	7948/7948	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:58%20GMT	https://www.classcentral.com/subject/human-resources	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/human-resources	(from https://www.classcentral.com/)
07:52:59	8153/8153	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:59%20GMT	https://www.classcentral.com/subject/project-management	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/project-management.74.delayed	(from https://www.classcentral.com/)
07:52:59	8073/8073	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:59%20GMT	https://www.classcentral.com/subject/sales	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/sales.75.delayed	(from https://www.classcentral.com/)
07:52:59	8162/8162	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:52:59%20GMT	https://www.classcentral.com/subject/design-thinking	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/design-thinking.76.delayed	(from https://www.classcentral.com/)
07:53:01	8139/8139	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:01%20GMT	https://www.classcentral.com/subject/risk-management	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/risk-management.78.delayed	(from https://www.classcentral.com/)
07:53:01	8046/8046	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:01%20GMT	https://www.classcentral.com/subject/csr	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/csr.79.delayed	(from https://www.classcentral.com/)
07:53:01	776251/776251	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:53:00%20GMT	https://www.classcentral.com/subject/business-software	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/business-software.html	(from https://www.classcentral.com/)
07:53:01	7951/7951	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:01%20GMT	https://www.classcentral.com/subject/customer-service	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/customer-service	(from https://www.classcentral.com/)
07:53:01	8114/8114	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:01%20GMT	https://www.classcentral.com/subject/nonprofit	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/nonprofit.7b.delayed	(from https://www.classcentral.com/)
07:53:02	8096/8096	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:02%20GMT	https://www.classcentral.com/subject/innovation	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/innovation.7c.delayed	(from https://www.classcentral.com/)
07:53:02	8166/8166	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:02%20GMT	https://www.classcentral.com/subject/operations-management	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/operations-management.7d.delayed	(from https://www.classcentral.com/)
07:53:02	8083/8083	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:02%20GMT	https://www.classcentral.com/subject/history	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/history.7e.delayed	(from https://www.classcentral.com/)
07:53:03	8095/8095	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:03%20GMT	https://www.classcentral.com/subject/literature	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/literature.7f.delayed	(from https://www.classcentral.com/)
07:53:04	8140/8140	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:04%20GMT	https://www.classcentral.com/subject/grammar-writing	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/grammar-writing.81.delayed	(from https://www.classcentral.com/)
07:53:04	8096/8096	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:04%20GMT	https://www.classcentral.com/subject/philosophy	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/philosophy.82.delayed	(from https://www.classcentral.com/)
07:53:05	815666/815666	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:53:04%20GMT	https://www.classcentral.com/subject/language-learning	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/language-learning.html	(from https://www.classcentral.com/)
07:53:05	7894/7894	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:05%20GMT	https://www.classcentral.com/subject/religion	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/religion	(from https://www.classcentral.com/)
07:53:05	8067/8067	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:05%20GMT	https://www.classcentral.com/subject/esl	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/esl.84.delayed	(from https://www.classcentral.com/)
07:53:05	8083/8083	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:05%20GMT	https://www.classcentral.com/subject/culture	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/culture.85.delayed	(from https://www.classcentral.com/)
07:53:06	8080/8080	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:06%20GMT	https://www.classcentral.com/subject/sports	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/sports.86.delayed	(from https://www.classcentral.com/)
07:53:06	8117/8117	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:06%20GMT	https://www.classcentral.com/subject/journalism	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/journalism.87.delayed	(from https://www.classcentral.com/)
07:53:07	8120/8120	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:07%20GMT	https://www.classcentral.com/subject/linguistics	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/linguistics.89.delayed	(from https://www.classcentral.com/)
07:53:08	8070/8070	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:08%20GMT	https://www.classcentral.com/subject/food	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/food.8a.delayed	(from https://www.classcentral.com/)
07:53:08	766941/766941	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:53:07%20GMT	https://www.classcentral.com/subject/ethics	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/ethics.html	(from https://www.classcentral.com/)
07:53:08	8162/8162	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:08%20GMT	https://www.classcentral.com/subject/library-science	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/library-science.8b.delayed	(from https://www.classcentral.com/)
07:53:08	7870/7870	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:08%20GMT	https://www.classcentral.com/subject/reading	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/reading	(from https://www.classcentral.com/)
07:53:09	8146/8146	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:09%20GMT	https://www.classcentral.com/subject/crisis-management	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/crisis-management.8d.delayed	(from https://www.classcentral.com/)
07:53:09	8191/8191	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:09%20GMT	https://www.classcentral.com/subject/electrical-engineering	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/electrical-engineering.8e.delayed	(from https://www.classcentral.com/)
07:53:09	8212/8212	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:09%20GMT	https://www.classcentral.com/subject/mechanical-engineering	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/mechanical-engineering.8f.delayed	(from https://www.classcentral.com/)
07:53:09	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:10%20GMT	https://www.classcentral.com/subject/civil-engineering	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/civil-engineering.90.delayed	(from https://www.classcentral.com/)
07:53:10	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:10%20GMT	https://www.classcentral.com/subject/robotics	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/robotics	(from https://www.classcentral.com/)
07:53:10	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:10%20GMT	https://www.classcentral.com/subject/nanotechnology	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/nanotechnology	(from https://www.classcentral.com/)
07:53:10	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:10%20GMT	https://www.classcentral.com/subject/gis	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/gis	(from https://www.classcentral.com/)
07:53:10	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:10%20GMT	https://www.classcentral.com/subject/textiles	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/textiles	(from https://www.classcentral.com/)
07:53:11	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:11%20GMT	https://www.classcentral.com/subject/manufacturing	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/manufacturing	(from https://www.classcentral.com/)
07:53:11	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:11%20GMT	https://www.classcentral.com/subject/bim	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/bim	(from https://www.classcentral.com/)
07:53:11	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:11%20GMT	https://www.classcentral.com/subject/cad	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/cad	(from https://www.classcentral.com/)
07:53:11	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:11%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/chemical-engineering	(from https://www.classcentral.com/)
07:53:11	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:12%20GMT	https://www.classcentral.com/subject/energy-systems	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/energy-systems	(from https://www.classcentral.com/)
07:53:12	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:12%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/aerospace-engineering	(from https://www.classcentral.com/)
07:53:12	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:12%20GMT	https://www.classcentral.com/subject/chemistry	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/chemistry	(from https://www.classcentral.com/)
07:53:12	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:12%20GMT	https://www.classcentral.com/subject/physics	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/physics	(from https://www.classcentral.com/)
07:53:12	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:12%20GMT	https://www.classcentral.com/subject/environmental-science	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/environmental-science	(from https://www.classcentral.com/)
07:53:13	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:13%20GMT	https://www.classcentral.com/subject/astronomy	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/astronomy	(from https://www.classcentral.com/)
07:53:13	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:13%20GMT	https://www.classcentral.com/subject/biology	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/biology	(from https://www.classcentral.com/)
07:53:13	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:13%20GMT	https://www.classcentral.com/subject/agriculture	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/agriculture	(from https://www.classcentral.com/)
07:53:13	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:13%20GMT	https://www.classcentral.com/subject/materials-science	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/materials-science	(from https://www.classcentral.com/)
07:53:14	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:14%20GMT	https://www.classcentral.com/subject/earth-science	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/earth-science	(from https://www.classcentral.com/)
07:53:14	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:14%20GMT	https://www.classcentral.com/subject/applied-science	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/applied-science	(from https://www.classcentral.com/)
07:53:14	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:14%20GMT	https://www.classcentral.com/subject/forensic-science	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/forensic-science	(from https://www.classcentral.com/)
07:53:14	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:14%20GMT	https://www.classcentral.com/subject/k12	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/k12	(from https://www.classcentral.com/)
07:53:14	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:14%20GMT	https://www.classcentral.com/subject/higher-education	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/higher-education	(from https://www.classcentral.com/)
07:53:15	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:15%20GMT	https://www.classcentral.com/subject/stem	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/stem	(from https://www.classcentral.com/)
07:53:15	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:15%20GMT	https://www.classcentral.com/subject/teacher-development	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/teacher-development	(from https://www.classcentral.com/)
07:53:15	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:15%20GMT	https://www.classcentral.com/subject/course-development	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/course-development	(from https://www.classcentral.com/)
07:53:15	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:15%20GMT	https://www.classcentral.com/subject/online-education	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/online-education	(from https://www.classcentral.com/)
07:53:16	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:16%20GMT	https://www.classcentral.com/subject/test-prep	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/test-prep	(from https://www.classcentral.com/)
07:53:16	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:16%20GMT	https://www.classcentral.com/subject/pedagogy	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/pedagogy	(from https://www.classcentral.com/)
07:53:16	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:16%20GMT	https://www.classcentral.com/subject/sociology	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/sociology	(from https://www.classcentral.com/)
07:53:16	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:16%20GMT	https://www.classcentral.com/subject/economics	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/economics	(from https://www.classcentral.com/)
07:53:16	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:16%20GMT	https://www.classcentral.com/subject/psychology	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/psychology	(from https://www.classcentral.com/)
07:53:17	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:17%20GMT	https://www.classcentral.com/subject/anthropology	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/anthropology	(from https://www.classcentral.com/)
07:53:17	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:17%20GMT	https://www.classcentral.com/subject/political-science	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/political-science	(from https://www.classcentral.com/)
07:53:17	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:17%20GMT	https://www.classcentral.com/subject/law	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/law	(from https://www.classcentral.com/)
07:53:17	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:17%20GMT	https://www.classcentral.com/subject/urban-planning	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/urban-planning	(from https://www.classcentral.com/)
07:53:18	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:18%20GMT	https://www.classcentral.com/subject/human-rights	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/human-rights	(from https://www.classcentral.com/)
07:53:18	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:18%20GMT	https://www.classcentral.com/subject/sustainability	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/sustainability	(from https://www.classcentral.com/)
07:53:18	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:18%20GMT	https://www.classcentral.com/subject/governance	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/governance	(from https://www.classcentral.com/)
07:53:18	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:18%20GMT	https://www.classcentral.com/subject/archaeology	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/archaeology	(from https://www.classcentral.com/)
07:53:18	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:19%20GMT	https://www.classcentral.com/subject/social-work	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/social-work	(from https://www.classcentral.com/)
07:53:19	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:19%20GMT	https://www.classcentral.com/subject/childhood-development	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/childhood-development	(from https://www.classcentral.com/)
07:53:19	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:19%20GMT	https://www.classcentral.com/subject/music	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/music	(from https://www.classcentral.com/)
07:53:19	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:19%20GMT	https://www.classcentral.com/subject/digital-media	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/digital-media	(from https://www.classcentral.com/)
07:53:19	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:19%20GMT	https://www.classcentral.com/subject/visual-arts	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/visual-arts	(from https://www.classcentral.com/)
07:53:20	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:20%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/design-and-creativity	(from https://www.classcentral.com/)
07:53:20	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:20%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/bioinformatics	(from https://www.classcentral.com/)
07:53:20	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:20%20GMT	https://www.classcentral.com/subject/big-data	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/big-data	(from https://www.classcentral.com/)
07:53:20	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:20%20GMT	https://www.classcentral.com/subject/data-mining	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/data-mining	(from https://www.classcentral.com/)
07:53:20	5401/5401	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Wed,%2001%20Mar%202023%2023:53:21%20GMT	https://www.classcentral.com/subject/data-analysis	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/subject/data-analysis	(from https://www.classcentral.com/)
